Symbol,Pre Market Volume,Price % Change from Open,% From Daily VWAP,ADR % - 1 Day,ADR - 1 Day,ATR - 14 Days,Last,Volume,Pre Market Last,Pre Market Price % Change,Relative Volume - 5 Day,Relative Volume - 20 Day,Industry,DCR,WCR,Name
ASB,NaN,0.58%,1.12%,1.92%,0.59,0.6389,$31.28,2197338,$NaN,NaN%,1.5782,1.5083,Banks,93%,98%,Associated Banc-Corp
ASC,1007,-4.12%,0.53%,9.10%,1.32,0.8112,$15.12,920288,$15.9301,0.00%,2.0584,2.2942,"Oil, Gas & Consumable Fuels",47%,18%,Ardmore Shipping Corporation
ASH,NaN,-0.79%,0.45%,3.60%,2.245,2.6043,$63.98,1243772,$NaN,NaN%,2.1021,1.6822,Chemicals,74%,28%,Ashland Inc.
ASML,93965,0.80%,0.48%,2.34%,41.3499,100.9221,$1795.99,2098884,$1781.15,-3.26%,1.2487,1.2107,Semiconductors & Semiconductor Equipment,69%,29%,ASML Holding N.V.
ASND,2834,-0.10%,-0.04%,4.76%,12.21,11.3819,$261.56,918979,$260,-0.60%,0.9726,1.5335,Biotechnology,40%,79%,Ascendis Pharma A/S
ASO,3305,0.00%,0.63%,2.79%,1.325,2.693,$48.43,1335409,$48.88,0.93%,0.8958,0.8852,Specialty Retail,71%,15%,"Academy Sports and Outdoors, Inc."
ASST,178030,4.05%,0.35%,8.66%,0.9395,1.3681,$11.3,5693007,$10.85,-4.82%,1.1982,1.176,Entertainment,48%,8%,"Strive, Inc."
ASTH,151,3.66%,1.12%,4.92%,2.09,1.6629,$44.47,477729,$43.5,0.00%,0.9799,1.195,Health Care Providers & Services,94%,98%,"Astrana Health, Inc."
ASTS,651152,10.52%,0.84%,13.47%,8.6899,8.5014,$71.46,17165977,$64.69,-1.42%,0.8192,0.7913,Wireless Telecommunication Services,80%,48%,"AST SpaceMobile, Inc."
ASX,206145,0.40%,0.34%,3.00%,1.18,2.626,$40.16,9695703,$39.98,-4.47%,0.8904,1.0229,Semiconductors & Semiconductor Equipment,69%,16%,"ASE Technology Holding Co., Ltd."
ATAT,NaN,2.00%,0.14%,2.92%,0.92,1.1542,$32.13,575548,$NaN,NaN%,0.6986,0.7303,"Hotels, Restaurants & Leisure",68%,52%,Atour Lifestyle Holdings Limited
ATEN,1392,1.35%,0.91%,3.94%,1.3309,1.4056,$34.955,849881,$35.4,1.90%,0.9796,0.9317,Software,88%,91%,"A10 Networks, Inc."
ATHM,1120,0.08%,-0.44%,2.00%,0.37,0.785,$18.605,942606,$18.75,-0.16%,1.1287,1.4486,Interactive Media & Services,20%,66%,Autohome Inc.
ATI,3388,-0.10%,0.52%,2.93%,5.6583,7.9068,$197.295,1264976,$197.23,-1.14%,0.9165,0.8764,Metals & Mining,71%,33%,ATI Inc.
ATMU,NaN,0.78%,1.05%,2.53%,1.33,1.9979,$53.86,844276,$NaN,NaN%,1.7903,1.4345,Machinery,89%,91%,Atmus Filtration Technologies Inc.
ATO,NaN,0.76%,0.71%,1.06%,1.84,2.4094,$175.09,1106738,$NaN,NaN%,1.5419,1.0554,Gas Utilities,95%,97%,Atmos Energy Corporation
ATR,NaN,-0.07%,-0.03%,1.40%,1.759,3.3654,$125.86,326045,$NaN,NaN%,1.3576,1.1069,Containers & Packaging,28%,75%,"AptarGroup, Inc."
ATRC,NaN,6.40%,2.09%,7.39%,2.09,1.1996,$30.11,1194986,$NaN,NaN%,1.6595,2.0021,Health Care Equipment & Supplies,87%,90%,"AtriCure, Inc."
ATRO,NaN,-2.49%,-0.03%,5.24%,4.326,5.1764,$84.19,452372,$NaN,NaN%,0.9583,0.8526,Aerospace & Defense,37%,57%,Astronics Corporation
AU,142316,-0.13%,-0.02%,2.29%,1.85,5.0632,$81.635,2829049,$81.75,3.04%,0.7158,1.0098,Metals & Mining,49%,44%,AngloGold Ashanti plc
AUB,NaN,0.44%,0.52%,1.64%,0.675,0.9239,$41.85,2168227,$NaN,NaN%,2.9816,2.9028,Banks,89%,97%,Atlantic Union Bankshares Corporation
AUGO,984,3.67%,-0.97%,6.95%,4.28,4.5933,$63.87,858369,$61.91,1.28%,1.0889,1.061,Metals & Mining,53%,77%,Aura Minerals
AUPH,5719,-1.77%,0.78%,5.67%,0.95,0.7639,$17.22,1991564,$17.59,0.23%,0.9178,1.6083,Biotechnology,48%,18%,Aurinia Pharmaceuticals Inc.
AVA,NaN,1.44%,1.00%,1.80%,0.74,0.9688,$41.72,592163,$NaN,NaN%,1.3461,0.9269,Multi-Utilities,92%,97%,Avista Corporation
AVAV,18295,2.07%,-0.88%,5.64%,7.65,9.5089,$138.53,1451028,$134,-1.96%,1.2185,1.2785,Aerospace & Defense,37%,12%,"AeroVironment, Inc."
AVB,NaN,1.29%,0.89%,1.90%,3.55,3.7443,$189.95,785655,$NaN,NaN%,1.0889,1.1585,Residential REITs,90%,98%,"AvalonBay Communities, Inc."
AVBP,NaN,0.21%,-0.28%,6.99%,2.34,1.7461,$34.01,611127,$NaN,NaN%,0.888,1.0914,Biotechnology,22%,56%,"ArriVent BioPharma, Inc."
AVEX,149542,5.90%,2.70%,7.81%,1.2552,1.9219,$17.22,2430416,$16.18,4.86%,1.2267,1.0025,-,92%,61%,Aevex Corp.
AVGO,457590,-1.64%,-1.38%,2.71%,9.86,18.5477,$363.94,20569322,$369.5,-2.48%,1.0454,0.8044,Semiconductors & Semiconductor Equipment,1%,0%,Broadcom Inc.
AVLN,NaN,6.17%,3.37%,15.30%,4.195,2.902,$30.48,276712,$NaN,NaN%,1.0319,1.1796,-,73%,53%,Avalyn Pharma Inc. Common Stock
AVNS,NaN,0.06%,0.13%,0.20%,0.05,0.0743,$24.935,634489,$NaN,NaN%,0.7803,0.6111,Health Care Equipment & Supplies,90%,48%,"Avanos Medical, Inc."
AVNT,956,3.38%,1.72%,4.19%,1.525,1.2957,$37.9,862058,$37,0.00%,1.4473,1.5733,Chemicals,98%,99%,Avient Corporation
AVO,271,2.42%,2.48%,4.19%,0.495,0.5954,$12.27,984290,$11.94,0.76%,0.7118,0.599,Consumer Staples Distribution & Retail,94%,92%,"Mission Produce, Inc."
AVPT,24410,4.32%,1.42%,5.04%,0.525,0.4974,$10.86,1435920,$10.35,0.00%,0.8385,0.8581,Software,86%,94%,"AvePoint, Inc."
AVT,2016,-3.28%,-0.70%,4.04%,3.475,3.1904,$86.37,1033573,$89.3,-1.66%,0.8577,0.9223,"Electronic Equipment, Instruments & Components",12%,6%,"Avnet, Inc."
AVTR,NaN,2.09%,0.47%,3.43%,0.345,0.4332,$10.26,7313222,$NaN,NaN%,1.0097,0.8831,Life Sciences Tools & Services,61%,89%,"Avantor, Inc."
AVTX,2398,-0.77%,0.89%,4.59%,0.81,1.0796,$18.15,1779103,$18.1901,1.06%,1.1446,1.4143,Biotechnology,62%,86%,"Avalo Therapeutics, Inc."
AVY,NaN,1.55%,0.53%,1.90%,3.095,4.1968,$165.735,504823,$NaN,NaN%,1.0216,1.0357,Containers & Packaging,93%,80%,Avery Dennison Corporation
AWK,NaN,0.87%,0.70%,2.28%,2.96,3.0921,$132.59,1741004,$NaN,NaN%,1.1654,1.1587,Water Utilities,98%,99%,"American Water Works Company, Inc."
AX,NaN,0.52%,-0.03%,1.76%,1.675,2.3724,$96.12,243094,$NaN,NaN%,0.8698,1.0899,Banks,50%,90%,"Axos Financial, Inc."
AXGN,12868,0.95%,0.94%,3.85%,1.675,2.354,$44.83,1461453,$44.45,-0.09%,1.4283,1.4175,Health Care Equipment & Supplies,79%,75%,"AxoGen, Inc."
AXIA,7688,2.56%,0.88%,2.66%,0.28,0.3196,$10.82,2326964,$10.61,0.00%,1.4564,1.2223,Independent Power and Renewable Electricity Producers,98%,99%,AXIA Energia S.A.
AXON,3101,4.41%,-0.46%,8.45%,37.17,27.4039,$464.66,990439,$438,-1.51%,1.0924,1.0701,Aerospace & Defense,66%,83%,"Axon Enterprise, Inc."
AXP,2160,-0.52%,-0.27%,1.67%,5.65,8.0167,$340.2,1976379,$343.5,0.30%,1.0057,0.9444,Consumer Finance,33%,34%,American Express Company
AXS,NaN,3.06%,1.00%,4.14%,4.33,2.8257,$108.72,564114,$NaN,NaN%,1.1124,1.2147,Insurance,94%,97%,AXIS Capital Holdings Limited
AXSM,NaN,0.86%,-0.26%,3.88%,9.25,8.6556,$241.95,1522221,$NaN,NaN%,2.1724,2.6652,Pharmaceuticals,40%,33%,"Axsome Therapeutics, Inc."
AXTA,2987,0.70%,0.19%,1.58%,0.54,1.1091,$34.5,922467,$34.49,-0.69%,0.456,0.3678,Chemicals,65%,52%,Axalta Coating Systems Ltd.
AXTI,170504,4.87%,3.13%,8.44%,5.5,12.8975,$70.05,6278755,$67,-2.98%,0.6316,0.7946,Semiconductors & Semiconductor Equipment,89%,19%,"AXT, Inc."
AYA,25984,7.14%,1.35%,9.73%,1.78,1.4745,$19.82,417775,$18.34,0.33%,1.0316,1.1068,-,85%,82%,Aya Gold & Silver Inc.
AYI,217,2.06%,0.88%,6.24%,21.4495,17.817,$362.31,629425,$355.29,-1.14%,1.0458,1.7652,Electrical Equipment,87%,83%,"Acuity Brands, Inc."
AZN,41512,2.14%,-0.03%,2.81%,5.19,3.8109,$188.37,2464615,$184.31,-0.74%,1.6105,1.4436,Pharmaceuticals,77%,92%,AstraZeneca PLC
AZO,28,1.58%,-0.53%,3.07%,94.44,92.5289,$3126.94,808556,$3074,0.49%,0.9738,1.7167,Specialty Retail,52%,80%,"AutoZone, Inc."
AZTA,15429,5.45%,1.10%,6.32%,1.53,1.0699,$25.53,644148,$24,-2.56%,1.534,0.8875,Life Sciences Tools & Services,86%,94%,"Azenta, Inc."
B,82375,0.30%,-0.39%,2.03%,0.75,1.7843,$37.29,10293209,$37.29,1.47%,1.1063,0.9231,Metals & Mining,35%,31%,Barrick Mining Corporation
BA,25264,-0.16%,-0.73%,3.35%,7.2199,6.8653,$217.18,3832837,$218.37,0.11%,0.9587,0.7932,Aerospace & Defense,25%,21%,The Boeing Company
BABA,1117876,3.09%,0.21%,4.05%,3.73,3.4343,$94.83,16241109,$92,-3.23%,1.2707,1.5592,Broadline Retail,76%,20%,Alibaba Group Holding Limited
BAC,75794,-1.06%,-0.18%,2.07%,1.1899,1.1782,$57.81,25069576,$58.55,0.62%,0.9538,0.9576,Banks,31%,42%,Bank of America Corporation
BAH,3023,4.50%,1.55%,4.61%,2.74,2.8589,$62.18,1984806,$60.05,0.57%,0.8697,1.2783,IT Services,98%,41%,Booz Allen Hamilton Holding Corporation
BALL,NaN,1.03%,0.05%,2.12%,1.29,1.5457,$61.79,2010012,$NaN,NaN%,0.7149,0.8643,Containers & Packaging,69%,86%,Ball Corporation
BAM,1333,0.00%,-0.52%,2.05%,0.9099,1.345,$44.57,1916258,$44.5468,-0.25%,0.8949,0.9698,Capital Markets,24%,6%,Brookfield Asset Management Ltd.
BANC,NaN,-0.98%,-0.12%,2.13%,0.44,0.4425,$20.785,2943235,$NaN,NaN%,1.2953,1.4169,Banks,35%,72%,"Banc of California, Inc."
BAND,2169,8.83%,2.70%,9.70%,5.0561,5.4604,$56.83,1195471,$52.29,-0.06%,1.1234,0.8703,Diversified Telecommunication Services,93%,96%,Bandwidth Inc.
BAP,NaN,0.62%,-0.40%,2.87%,10.89,18.3025,$384.1,209937,$NaN,NaN%,0.5776,0.3725,Banks,38%,70%,Credicorp Ltd.
BATRK,NaN,1.86%,1.09%,2.53%,1.29,1.2707,$52,1204559,$NaN,NaN%,2.0161,3.1487,Entertainment,85%,72%,"Atlanta Braves Holdings, Inc."
BAX,346,2.37%,0.17%,3.48%,0.745,0.7574,$22.04,5371586,$21.6597,0.51%,1.1213,1.028,Health Care Equipment & Supplies,82%,95%,Baxter International Inc.
BB,990150,13.03%,3.66%,15.19%,1.505,0.8432,$11.405,52738225,$10.09,-2.42%,1.467,1.324,Software,99%,100%,BlackBerry Limited
BBAR,1395,2.20%,-0.08%,4.67%,0.8789,1.1399,$19.255,382763,$19,-0.31%,0.5019,0.5274,Banks,47%,18%,Banco BBVA Argentina S.A.
BBIO,159,1.16%,-0.97%,5.41%,3.72,2.3628,$70.34,5350372,$69.7,0.01%,2.2031,2.2724,Biotechnology,41%,65%,"BridgeBio Pharma, Inc."
BBNX,101,6.57%,0.45%,9.34%,1.46,1.1113,$16.86,556326,$15.99,0.50%,0.7681,0.7254,Health Care Equipment & Supplies,84%,94%,"Beta Bionics, Inc."
BBT,NaN,1.67%,0.66%,1.84%,0.565,0.6586,$31.3,1051757,$NaN,NaN%,1.1009,1.7445,Banks,91%,98%,Beacon Financial Corp.
BBUC,NaN,-2.31%,-0.39%,5.75%,1.76,1.2461,$31.145,663976,$NaN,NaN%,1.597,2.2428,Capital Markets,32%,19%,Brookfield Business Corporation
BBVA,2315,-0.55%,-0.19%,1.36%,0.33,0.5736,$24.335,1140077,$24.43,-0.41%,0.7542,0.6812,Banks,29%,35%,"Banco Bilbao Vizcaya Argentaria, S.A."
BBWI,8369,4.29%,0.50%,5.86%,1.275,1.0977,$22.85,4360302,$21.61,-0.96%,0.9249,0.9377,Specialty Retail,87%,95%,"Bath & Body Works, Inc."
BBY,138,0.88%,-0.21%,1.60%,1.23,2.5952,$77.71,2324275,$77.24,0.46%,0.8149,0.6316,Specialty Retail,55%,85%,"Best Buy Co., Inc."
BC,NaN,-0.39%,0.62%,2.54%,2.17,3.1193,$86.96,541365,$NaN,NaN%,0.9032,1.1823,Leisure Products,67%,80%,Brunswick Corporation
BCAX,304,2.51%,1.32%,3.77%,0.98,1.3887,$26.96,1499462,$26.01,-1.25%,2.1533,3.2889,Biotechnology,96%,78%,Bicara Therapeutics Inc. Common Stock
BCC,NaN,1.42%,0.56%,3.13%,2.4731,2.9486,$80.88,439345,$NaN,NaN%,1.8178,1.9618,Paper & Forest Products,72%,93%,Boise Cascade Company
BCE,1441,-1.40%,-0.30%,1.97%,0.45,0.4484,$22.925,3117032,$23.23,0.13%,1.0582,0.9288,Diversified Telecommunication Services,23%,36%,BCE Inc.
BCRX,17250,0.61%,-0.34%,5.42%,0.5237,0.4731,$9.97,5600073,$9.85,-0.51%,0.717,1.3983,Biotechnology,59%,52%,"BioCryst Pharmaceuticals, Inc."
BCS,65061,-0.93%,-0.59%,1.60%,0.425,0.7343,$26.7,4201884,$26.95,-1.28%,0.946,0.872,Banks,18%,17%,Barclays PLC
BDC,2655,-2.29%,0.69%,4.26%,5,5.4671,$119.59,778478,$120,-1.09%,1.7432,1.8186,"Electronic Equipment, Instruments & Components",44%,31%,Belden Inc.
BDX,NaN,2.46%,0.61%,3.47%,5.26,3.9586,$155.925,4617825,$NaN,NaN%,2.2286,2.6755,Health Care Equipment & Supplies,82%,94%,"Becton, Dickinson and Company"
BE,239524,-14.66%,-6.44%,20.36%,50.44,32.0013,$253.2,24007898,$293,-5.23%,2.4717,2.6632,Electrical Equipment,11%,5%,Bloom Energy Corporation
BEAM,4525,4.35%,-0.71%,7.81%,2.6,2.26,$34.78,2573834,$33.3,-1.86%,1.1854,1.5057,Biotechnology,57%,49%,Beam Therapeutics Inc.
BEKE,17725,2.44%,0.93%,3.33%,0.46,0.4607,$14.25,4419638,$13.9397,-2.52%,1.301,1.1587,Real Estate Management & Development,96%,33%,KE Holdings Inc.
BEN,1685,0.80%,0.26%,2.40%,0.785,0.9773,$33.2,2788106,$32.93,0.86%,0.7432,0.8406,Capital Markets,69%,43%,"Franklin Resources, Inc."
BEP,443,0.44%,-0.38%,2.24%,0.785,1.0171,$35.265,591515,$36,2.19%,0.7259,0.7774,Independent Power and Renewable Electricity Producers,28%,32%,Brookfield Renewable Partners L.P.
BEPC,150,0.94%,-0.56%,2.80%,1.045,1.1381,$37.7,938152,$37.8,0.48%,0.6142,0.6962,Independent Power and Renewable Electricity Producers,38%,39%,Brookfield Renewable Corporation
BETA,26666,5.63%,0.98%,7.52%,1.18,1.2078,$16.69,1349288,$15.85,-1.00%,1.1045,1.0273,Aerospace & Defense,84%,89%,"BETA Technologies, Inc."
BF.B,10897,2.06%,0.77%,2.49%,0.68,0.7796,$27.94,3417259,$27.16,-1.88%,1.4736,1.5183,Beverages,91%,96%,Brown-Forman Corporation
BFAM,NaN,5.79%,1.28%,6.51%,4.3099,2.455,$70.18,893707,$NaN,NaN%,1.1965,1.0758,Diversified Consumer Services,93%,95%,Bright Horizons Family Solutions Inc.
BFH,NaN,0.63%,1.29%,2.30%,2.385,3.3806,$106.27,398894,$NaN,NaN%,0.8401,0.7194,Consumer Finance,100%,76%,"Bread Financial Holdings, Inc."
BG,NaN,-0.89%,-0.28%,2.79%,3.06,3.8794,$110.54,914230,$NaN,NaN%,0.5982,0.6804,Food Products,27%,64%,Bunge Global S.A.
BGC,2226,-5.65%,-0.50%,8.66%,0.975,0.4451,$11.454,3661118,$12.04,-0.58%,1.1186,1.353,Capital Markets,19%,12%,"BGC Group, Inc"
BHE,NaN,-3.79%,-0.09%,6.51%,5.8672,4.7298,$92.04,559260,$NaN,NaN%,1.5338,1.8314,"Electronic Equipment, Instruments & Components",33%,38%,"Benchmark Electronics, Inc."
BHF,NaN,1.06%,0.33%,1.15%,0.72,0.6168,$63.17,282257,$NaN,NaN%,0.9631,0.9469,Insurance,92%,61%,"Brighthouse Financial, Inc."
BHP,61578,0.80%,0.24%,1.13%,0.905,2.6882,$80.985,1848893,$80.34,-1.01%,0.6043,0.663,Metals & Mining,81%,19%,BHP Group Limited
BHVN,6672,1.06%,-2.24%,7.65%,1.19,1.1053,$15.795,5051898,$15.48,0.91%,1.6414,1.5962,Biotechnology,21%,65%,Biohaven Ltd.
BIDU,58976,3.82%,0.80%,4.30%,4.31,4.0046,$104.15,1483042,$100.8,-3.07%,0.9414,0.7578,Interactive Media & Services,89%,30%,"Baidu, Inc."
BIIB,336,6.86%,1.10%,7.80%,15.77,6.9341,$216.165,1423462,$201.01,-0.47%,1.8888,2.2105,Biotechnology,88%,92%,Biogen Inc.
BILI,30349,3.40%,0.47%,4.68%,0.742,0.7108,$16.44,1822020,$15.95,-1.18%,0.7107,0.7416,Entertainment,80%,58%,Bilibili Inc.
BILL,2064,4.84%,1.63%,5.14%,1.74,1.6852,$35.5,3083754,$33.23,-0.45%,1.5368,1.2443,Software,94%,98%,"Bill.com Holdings, Inc."
BIOA,NaN,6.21%,1.94%,6.48%,1.45,1.5314,$23.76,1335469,$NaN,NaN%,2.3374,3.5215,Pharmaceuticals,96%,73%,BioAge Labs Inc.
BIP,NaN,-0.35%,-0.40%,2.13%,0.775,0.8344,$36.64,719697,$NaN,NaN%,1.0838,1.1074,Multi-Utilities,30%,52%,Brookfield Infrastructure Partners L.P.
BIPC,NaN,0.64%,0.06%,2.78%,1.075,1.0621,$39.14,958135,$NaN,NaN%,1.0509,1.1736,Gas Utilities,46%,74%,Brookfield Infrastructure Corporation
BIRK,NaN,-0.55%,-1.05%,2.88%,1.275,2.3244,$44.49,1707670,$NaN,NaN%,0.897,0.8026,"Textiles, Apparel & Luxury Goods",17%,59%,Birkenstock Holding plc
BJ,300,2.28%,0.89%,3.14%,2.7116,2.6817,$88.9,1718460,$85.93,-0.44%,0.9561,0.9782,Consumer Staples Distribution & Retail,90%,96%,"BJ's Wholesale Club Holdings, Inc."
BJRI,NaN,7.34%,1.79%,9.00%,5.02,2.5709,$59.84,576652,$NaN,NaN%,0.8221,1.4069,"Hotels, Restaurants & Leisure",81%,88%,"BJ's Restaurants, Inc."
BKD,3800,1.55%,0.20%,3.57%,0.545,0.6282,$15.69,5430483,$15.54,0.84%,1.5044,1.4371,Health Care Providers & Services,75%,94%,Brookdale Senior Living Inc.
BKE,NaN,2.18%,1.60%,3.16%,1.325,1.2991,$43.2,433094,$NaN,NaN%,1.1098,1.1845,Specialty Retail,95%,32%,"The Buckle, Inc."
BKH,NaN,1.71%,0.45%,2.06%,1.54,2.0995,$76.055,693098,$NaN,NaN%,1.5018,0.8265,Multi-Utilities,85%,94%,Black Hills Corporation
BKNG,8865,2.06%,-0.01%,3.59%,6.36,6.835,$181.09,6684152,$177.76,0.40%,0.9123,1.1384,"Hotels, Restaurants & Leisure",66%,82%,Booking Holdings Inc.
BKR,11878,0.44%,0.19%,1.70%,0.9548,1.8372,$56.5,5011990,$55.98,-1.69%,0.6696,0.8996,Energy Equipment & Services,51%,24%,Baker Hughes Co
BKSY,25346,4.60%,-0.19%,8.00%,1.89,3.0068,$24.77,1166691,$23.72,-2.59%,0.7541,0.5788,"Electronic Equipment, Instruments & Components",60%,21%,BlackSky Technology Inc.
BKU,NaN,-2.02%,-0.41%,3.18%,1.555,1.2346,$49.255,846802,$NaN,NaN%,0.8988,1.6143,Banks,19%,50%,"BankUnited, Inc."
BKV,NaN,0.43%,-0.96%,2.59%,0.67,1.0236,$25.98,780446,$NaN,NaN%,1.1461,1.493,"Oil, Gas & Consumable Fuels",16%,74%,BKV Corporation
BL,NaN,5.21%,1.51%,5.81%,1.56,1.4759,$28.28,1206443,$NaN,NaN%,1.4539,1.0957,Software,92%,96%,"BlackLine, Inc."
BLD,849,0.10%,-0.45%,1.95%,8.27,12.2018,$425.84,1411688,$426.82,-0.07%,1.3187,1.6715,Household Durables,31%,80%,TopBuild Corp.
BLDR,308,1.61%,0.06%,2.74%,2.4,4.6379,$89.13,1876117,$88.8,0.09%,0.9287,0.981,Building Products,65%,93%,"Builders FirstSource, Inc."
BLFS,NaN,4.60%,0.64%,9.23%,2.52,1.4852,$28.64,2441816,$NaN,NaN%,2.6624,3.5763,Health Care Equipment & Supplies,54%,77%,"BioLife Solutions, Inc."
BLK,924,-0.86%,-0.96%,2.21%,21.29,27.3205,$963.6,899187,$970,-0.20%,0.9679,1.481,Capital Markets,4%,1%,"BlackRock, Inc."
BLKB,100,10.12%,3.20%,10.84%,2.88,1.5581,$29.26,610668,$26.58,0.00%,0.9025,1.0499,Software,93%,95%,"Blackbaud, Inc."
BLLN,2581,6.33%,2.42%,7.57%,8.37,7.1536,$118.03,893575,$110.32,-1.71%,1.4186,1.332,Health Care Equipment & Supplies,90%,96%,"BillionToOne, Inc."
BLSH,32483,6.85%,1.61%,7.49%,1.635,1.8716,$23.32,1433988,$21.6,-1.28%,0.9508,0.9105,Capital Markets,91%,36%,Bullish
BLZE,51677,12.65%,5.81%,14.49%,1.855,1.1157,$14.56,5627369,$12.77,-4.84%,0.514,1.4938,Software,95%,99%,"Backblaze, Inc."
BMI,NaN,0.75%,-0.16%,2.05%,2.8525,5.3626,$140.87,284357,$NaN,NaN%,0.6428,0.8385,"Electronic Equipment, Instruments & Components",51%,91%,"Badger Meter, Inc."
BMNR,1725520,3.63%,0.07%,6.65%,0.8604,1.1522,$13.545,31927118,$12.99,-2.48%,0.9918,0.9603,Capital Markets,70%,14%,"Bitmine Immersion Technologies, Inc."
BMO,274,0.22%,0.43%,1.22%,2.12,2.8871,$175.15,586949,$174.8,0.00%,0.9181,1.0568,Banks,82%,92%,Bank of Montreal
BMRN,1033,2.89%,0.16%,4.22%,2.42,1.4629,$59.01,1931246,$57.07,-0.49%,1.2733,1.1886,Biotechnology,69%,84%,BioMarin Pharmaceutical Inc.
BMY,5331,3.58%,0.70%,4.21%,2.33,1.4071,$57.5,9172373,$55.49,0.18%,0.9576,1.0445,Pharmaceuticals,90%,94%,Bristol-Myers Squibb Company
BN,3866,0.12%,0.04%,1.67%,0.71,1.0789,$42.87,2715020,$42.73,-0.63%,0.7714,0.808,Capital Markets,51%,14%,Brookfield Corporation
BNL,NaN,0.35%,0.08%,1.47%,0.31,0.415,$21.205,1244344,$NaN,NaN%,0.8734,1.0473,Diversified REITs,50%,82%,"Broadstone Net Lease, Inc."
BNS,NaN,-0.38%,0.15%,1.16%,0.99,1.2711,$86.17,1106780,$NaN,NaN%,0.5924,0.6454,Banks,58%,44%,The Bank of Nova Scotia
BNTX,9286,2.48%,1.31%,2.84%,2.52,2.3449,$91.21,793578,$88.84,-1.29%,1.0881,0.9036,Biotechnology,94%,78%,BioNTech SE
BNY,NaN,-1.65%,0.01%,3.15%,4.47,3.6511,$143.425,2428801,$NaN,NaN%,1.0813,1.0691,-,37%,24%,Bank of New York Mellon Corp
BOBS,934,7.63%,2.27%,8.36%,1.255,0.9914,$16.16,1789737,$15.46,2.66%,2.3518,2.6146,-,91%,97%,"Bob's Discount Furniture, Inc."
BOOT,NaN,2.03%,0.77%,3.09%,5.335,9.3865,$177.58,557554,$NaN,NaN%,0.8994,1.0254,Specialty Retail,92%,43%,"Boot Barn Holdings, Inc."
BOX,320,5.78%,1.42%,6.14%,1.535,0.8741,$26.445,1709368,$25,0.28%,1.1462,1.0029,Software,94%,96%,"Box, Inc."
BP,154052,-1.29%,-0.38%,1.65%,0.61,1.1236,$37.12,9873846,$37.58,-0.37%,1.037,1.3018,"Oil, Gas & Consumable Fuels",13%,3%,BP p.l.c.
BPOP,NaN,-1.48%,-0.33%,1.92%,3.17,3.3549,$165.945,485824,$NaN,NaN%,1.2596,1.405,Banks,18%,64%,"Popular, Inc."
BR,NaN,0.63%,-0.90%,3.19%,4.349,4.2614,$138.03,1163627,$NaN,NaN%,0.934,1.1767,Professional Services,41%,47%,"Broadridge Financial Solutions, Inc."
BRBR,476,-0.65%,1.02%,4.86%,0.54,0.7429,$11.52,4329171,$11.4,0.09%,0.7348,0.9861,Personal Care Products,74%,69%,"BellRing Brands, Inc."
BRK.B,29313,1.44%,0.36%,1.90%,9.3199,7.1371,$497.3,3490277,$489.78,0.40%,0.8299,0.8476,Financial Services,86%,89%,Berkshire Hathaway Inc.
BRKR,NaN,1.55%,0.78%,2.31%,1.38,2.584,$60.91,1416576,$NaN,NaN%,0.7572,0.5428,Life Sciences Tools & Services,81%,80%,Bruker Corporation
BRO,453,3.05%,1.33%,4.46%,2.745,1.8243,$64.25,2664387,$61.1387,0.51%,0.9395,1.0929,Insurance,98%,99%,"Brown & Brown, Inc."
BROS,NaN,8.67%,1.93%,9.37%,6.16,3.6307,$71.839,3323950,$NaN,NaN%,1.1393,1.1301,"Hotels, Restaurants & Leisure",99%,99%,Dutch Bros Inc.
BRSL,NaN,2.57%,1.68%,3.34%,0.3628,0.3493,$11.18,1241266,$NaN,NaN%,1.2381,1.1499,"Hotels, Restaurants & Leisure",89%,80%,Brightstar Lottery PLC
BRUN,3697,3.12%,4.72%,13.64%,4.14,4.0478,$34.215,1288068,$33.26,-3.40%,0.8244,0.6562,-,93%,38%,Boost Run Inc. Class A Common Stock
BRX,NaN,0.15%,0.56%,1.11%,0.355,0.6281,$32.44,1383058,$NaN,NaN%,0.8354,0.8066,Retail REITs,94%,99%,Brixmor Property Group Inc.
BRZE,NaN,5.43%,0.94%,6.03%,1.2,1.1816,$20.98,2240597,$NaN,NaN%,1.157,0.9106,Software,90%,95%,"Braze, Inc."
BSX,2154,-0.69%,-1.01%,2.73%,1.2,1.4104,$44.14,18131821,$44.05,-0.34%,1.0852,0.9896,Health Care Equipment & Supplies,10%,13%,Boston Scientific Corporation
BSY,NaN,4.75%,0.76%,5.29%,1.515,1.2429,$29.995,3550656,$NaN,NaN%,1.0475,1.3085,Software,90%,93%,"Bentley Systems, Incorporated"
BTDR,60910,6.84%,0.31%,10.25%,1.63,1.7339,$17.095,8817588,$15.9,-2.99%,1.0443,0.8408,Software,73%,42%,Bitdeer Technologies Group
BTI,67803,-0.59%,0.08%,1.15%,0.715,1.2396,$62.77,3068509,$63.11,1.01%,0.8135,0.8098,Tobacco,48%,92%,British American Tobacco p.l.c.
BTSG,1715,-0.69%,-0.66%,3.80%,2.59,2.1235,$68.82,3523765,$70.04,0.49%,1.5673,1.2811,Health Care Providers & Services,27%,61%,"BrightSpring Health Services, Inc. Common Stock"
